[INFO TIME:2022-09-30 12:37:07,851] 启动成功，开始监听群消息
[INFO TIME:2022-09-30 12:41:38,962] 启动成功，开始监听群消息
[INFO TIME:2022-09-30 12:43:06,094] 启动成功，开始监听群消息
[INFO TIME:2022-09-30 12:47:25,375] 启动成功，开始监听群消息
[INFO TIME:2022-09-30 12:47:45,175] 260264
[INFO TIME:2022-09-30 12:47:45,176] 文件下载成功:gua_opencard238.js
[INFO TIME:2022-10-02 22:50:02,514] 启动成功，开始监听群消息
[INFO TIME:2022-10-02 22:57:36,327] 网络异常
[INFO TIME:2022-10-02 22:59:46,630] 网络异常
[INFO TIME:2022-10-02 23:46:35,206] 网络异常
[INFO TIME:2022-10-03 00:42:53,127] 网络异常
[INFO TIME:2022-10-03 00:58:10,630] 网络异常
[INFO TIME:2022-10-03 01:00:20,934] 网络异常
[INFO TIME:2022-10-03 01:04:36,294] 网络异常
[INFO TIME:2022-10-03 01:06:46,470] 网络异常
[INFO TIME:2022-10-03 01:40:55,366] 网络异常
[INFO TIME:2022-10-03 02:08:21,958] 网络异常
[INFO TIME:2022-10-03 02:10:32,134] 网络异常
[INFO TIME:2022-10-03 02:39:04,134] 网络异常
[INFO TIME:2022-10-03 02:51:36,390] 网络异常
[INFO TIME:2022-10-03 04:05:22,119] 网络异常
[INFO TIME:2022-10-03 04:50:01,155] 启动成功，开始监听群消息
[INFO TIME:2022-10-03 05:26:44,679] 网络异常
[INFO TIME:2022-10-03 05:59:30,758] 网络异常
[INFO TIME:2022-10-03 06:30:48,006] 网络异常
[INFO TIME:2022-10-03 07:08:30,406] 网络异常
[INFO TIME:2022-10-03 07:11:53,158] 网络异常
[INFO TIME:2022-10-03 07:14:03,463] 网络异常
[INFO TIME:2022-10-03 07:21:56,934] 网络异常
[INFO TIME:2022-10-03 08:06:48,518] 网络异常
[INFO TIME:2022-10-03 10:14:30,214] 网络异常
[INFO TIME:2022-10-03 10:16:52,038] 网络异常
[INFO TIME:2022-10-03 10:50:00,755] 启动成功，开始监听群消息
[INFO TIME:2022-10-03 11:03:16,294] 网络异常
[INFO TIME:2022-10-03 11:21:02,236] 网络异常
[INFO TIME:2022-10-03 11:22:28,296] 网络异常
[INFO TIME:2022-10-03 11:23:54,320] 网络异常
[INFO TIME:2022-10-03 11:25:19,101] 网络异常
[INFO TIME:2022-10-03 11:26:45,159] 网络异常
[INFO TIME:2022-10-03 11:28:08,966] 网络异常
[INFO TIME:2022-10-03 11:29:14,214] 网络异常
[INFO TIME:2022-10-03 11:30:40,238] 网络异常
[INFO TIME:2022-10-03 11:31:38,475] 网络异常
[INFO TIME:2022-10-03 11:33:48,742] 网络异常
[INFO TIME:2022-10-03 11:35:59,046] 网络异常
[INFO TIME:2022-10-03 11:37:23,785] 网络异常
[INFO TIME:2022-10-03 11:38:38,609] 网络异常
[INFO TIME:2022-10-03 11:40:04,670] 网络异常
[INFO TIME:2022-10-03 11:41:29,745] 网络异常
[INFO TIME:2022-10-03 11:42:55,772] 网络异常
[INFO TIME:2022-10-03 11:43:53,722] 网络异常
[INFO TIME:2022-10-03 11:44:31,749] 网络异常
[INFO TIME:2022-10-03 11:45:57,819] 网络异常
[INFO TIME:2022-10-03 11:46:55,599] 网络异常
[INFO TIME:2022-10-03 11:47:56,244] 网络异常
[INFO TIME:2022-10-03 11:48:48,691] 网络异常
[INFO TIME:2022-10-03 11:49:56,435] 网络异常
[INFO TIME:2022-10-03 11:51:22,498] 网络异常
[INFO TIME:2022-10-03 11:52:25,080] 网络异常
[INFO TIME:2022-10-03 11:54:35,462] 网络异常
[INFO TIME:2022-10-03 11:55:21,982] 网络异常
[INFO TIME:2022-10-03 11:56:48,008] 网络异常
[INFO TIME:2022-10-03 11:57:30,699] 网络异常
[INFO TIME:2022-10-03 11:58:38,987] 网络异常
[INFO TIME:2022-10-03 12:00:05,010] 网络异常
[INFO TIME:2022-10-03 12:00:48,947] 网络异常
[INFO TIME:2022-10-03 12:01:52,457] 网络异常
[INFO TIME:2022-10-03 12:03:18,518] 网络异常
[INFO TIME:2022-10-03 12:04:23,886] 网络异常
[INFO TIME:2022-10-03 12:05:49,959] 网络异常
[INFO TIME:2022-10-03 12:06:48,553] 网络异常
[INFO TIME:2022-10-03 12:08:14,579] 网络异常
