[INFO TIME:2022-09-10 15:22:33,085] 启动成功，开始监听群消息
[INFO TIME:2022-09-10 15:22:36,873] 345275
[INFO TIME:2022-09-10 15:22:36,873] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-10 15:23:58,561] 启动成功，开始监听群消息
[INFO TIME:2022-09-10 15:24:02,514] 345275
[INFO TIME:2022-09-10 15:24:02,515] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-10 15:24:03,682] git push
[INFO TIME:2022-09-10 15:24:51,542] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-10 15:24:53,261] git push
[INFO TIME:2022-09-10 15:25:43,591] 345275
[INFO TIME:2022-09-10 15:25:43,591] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-10 15:25:44,361] git push
[INFO TIME:2022-09-10 16:34:07,821] 345275
[INFO TIME:2022-09-10 16:34:07,821] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-10 16:34:08,602] git push
[INFO TIME:2022-09-10 16:34:26,321] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-10 16:34:28,196] git push
[INFO TIME:2022-09-10 18:26:45,785] 开卡群(-1001603206320)消息：1
[INFO TIME:2022-09-10 18:27:07,937] 345275
[INFO TIME:2022-09-10 18:27:07,937] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-10 18:27:08,749] git push
[INFO TIME:2022-09-10 18:27:19,002] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-10 18:27:20,831] git push
[INFO TIME:2022-09-10 19:48:12,245] 启动成功，开始监听群消息
[INFO TIME:2022-09-10 19:48:16,288] 345275
[INFO TIME:2022-09-10 19:48:16,288] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-10 19:48:17,078] git push
[INFO TIME:2022-09-10 19:48:31,116] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-10 19:48:32,897] git push
[INFO TIME:2022-09-10 20:51:36,772] 启动成功，开始监听群消息
[INFO TIME:2022-09-10 20:51:37,548] 开卡群(-1001603206320)消息：1
[INFO TIME:2022-09-10 20:51:40,767] 345275
[INFO TIME:2022-09-10 20:51:40,767] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-10 20:51:41,575] git push
[INFO TIME:2022-09-10 20:51:59,608] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-10 20:52:01,577] git push
[INFO TIME:2022-09-10 20:54:28,084] 开卡群(-1001603206320)消息：2
[INFO TIME:2022-09-10 20:54:28,084] 开卡群(-1001603206320)消息：3
[INFO TIME:2022-09-10 21:07:35,937] 345275
[INFO TIME:2022-09-10 21:07:35,938] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-10 21:07:36,714] git push
[INFO TIME:2022-09-10 21:14:28,851] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-10 21:14:30,655] git push
[INFO TIME:2022-09-10 21:18:43,189] 开卡群(-1001603206320)消息：111
[INFO TIME:2022-09-10 21:37:49,471] 开卡群(-1001603206320)消息：123
[INFO TIME:2022-09-10 22:19:33,998] 启动成功，开始监听群消息
[INFO TIME:2022-09-10 22:19:34,902] 开卡群(-1001603206320)消息：123
[INFO TIME:2022-09-10 22:22:12,903] 开卡群(-1001603206320)消息：111
[INFO TIME:2022-09-10 22:23:31,805] 开卡群(-1001603206320)消息：222
[INFO TIME:2022-09-10 22:24:13,268] 开卡群(-1001603206320)消息：357
[INFO TIME:2022-09-10 22:27:17,474] 启动成功，开始监听群消息
[INFO TIME:2022-09-10 22:28:56,126] 开卡群(-1001603206320)消息：1
[INFO TIME:2022-09-10 23:03:33,100] 启动成功，开始监听群消息
[INFO TIME:2022-09-10 23:38:33,079] 启动成功，开始监听群消息
[INFO TIME:2022-09-10 23:39:38,404] 开卡群(-1001603206320)消息：12
[INFO TIME:2022-09-10 23:50:49,879] 开卡群(-1001603206320)消息：123
[INFO TIME:2022-09-10 23:51:00,769] 345275
[INFO TIME:2022-09-10 23:51:00,769] 文件下载成功:gua_opencard211.js
